docId,docLength
9373,62
9374,41
9375,49
9376,80
9378,34
9379,26
9380,16
9381,43
9382,101
9383,33
9384,40
9385,9
9386,113
9387,46
9388,60
9389,17
9390,51
9391,90
9392,32
9393,67
9394,32
9395,32
9396,25
9398,51
9399,37
9400,109
9401,78
9402,154
9403,117
9404,55
9405,24
9406,177
9407,41
9408,142
9410,35
9411,52
9413,29
9414,28
9415,81
9416,30
9417,14
9418,52
9420,38
9421,79
9422,10
9423,60
9424,42
9425,23
9427,33
9428,9
9429,24
9431,17
9432,33
9433,43
9434,38
9436,295
9437,99
9438,14
9439,43
9440,201
9441,23
9442,90
9443,70
9444,14
9445,183
9446,42
9447,44
9448,76
9449,51
9450,83
9451,56
9452,39
9453,26
9454,70
9455,80
9456,39
9458,163
9459,18
9460,55
9462,126
9464,137
9465,101
9466,55
9467,22
9468,16
9470,327
9471,55
9472,39
9473,39
9474,22
9475,19
9476,36
9477,8
9478,26
9479,178
9480,79
9481,18
9482,27
9483,54
9484,44
9485,108
9486,22
9487,121
9488,124
9489,25
9490,144
9492,33
9496,51
9497,18
9498,33
9500,140
9501,44
9502,33
9503,9
9504,21
9505,55
9506,34
9507,21
9508,43
9509,76
9510,25
9512,138
9513,32
9514,14
9515,44
9517,82
9518,110
9519,67
9520,56
9521,283
9522,62
9523,56
9524,69
9525,48
9526,114
9527,51
9528,56
9530,10
9531,9
9532,153
9533,60
9535,115
9536,164
9537,153
9538,36
9539,60
9540,24
9541,105
9542,17
9543,92
9544,116
9545,36
9546,23
9547,8
9548,14
9549,132
9550,66
9551,19
9552,118
9553,29
9554,147
9555,51
9556,46
9557,37
9558,15
9559,124
9560,89
9561,48
9562,55
9563,31
9564,25
9566,21
9567,54
9568,41
9569,72
9570,21
9571,10
9572,11
9573,12
9576,18
9577,14
9578,9
9579,66
9580,9
9581,301
9582,236
9583,173
9584,62
9585,65
9587,8
9588,7
9589,31
9590,125
9591,176
9592,81
9593,52
9594,48
9596,70
9599,24
9601,50
9602,84
9603,72
9604,87
9605,42
9606,16
9607,194
9608,28
9609,26
9610,44
9611,26
9612,8
9613,8
9615,40
9616,47
9617,176
9618,50
9619,22
9621,58
9622,42
9623,60
9624,34
9625,38
9627,51
9628,87
9629,104
9630,177
9631,56
9633,110
9634,152
9636,466
9637,219
9638,264
9639,174
9640,47
9641,107
9642,53
9643,34
9644,19
9645,47
9646,229
9647,21
9648,42
9649,50
9650,229
9651,192
9652,25
9653,32
9654,51
9655,135
9656,133
9657,85
9658,211
9659,42
9660,96
9661,33
9662,38
9663,112
9664,50
9665,70
9666,52
9667,334
9668,54
9669,45
9670,193
9671,8
9672,134
9673,251
9674,97
9675,44
9676,87
9677,29
9678,15
9679,299
9680,72
9681,48
9682,24
9683,55
9684,133
9685,68
9687,185
9688,129
9689,149
9690,84
9691,198
9692,148
9693,35
9694,65
9695,45
9696,44
9697,39
9700,80
9701,136
9702,93
9703,54
9704,145
9705,50
9706,248
9707,83
9708,132
9709,46
9710,45
9711,100
9712,56
9713,94
9714,205
9715,114
9716,54
9717,337
9718,48
9719,83
9720,88
9721,93
9722,399
9724,71
9725,86
9726,46
9728,64
9729,45
9730,97
9732,259
9733,313
9734,185
9736,150
9738,51
9739,20
9740,35
9741,46
9742,144
9743,20
9744,28
9745,32
9746,99
9749,286
9750,36
9751,69
9752,55
9753,40
9754,292
9755,151
9756,29
9757,59
9758,320
9759,339
9760,199
9761,184
9762,109
9763,140
9764,330
9765,66
9766,80
9769,139
9770,134
9771,86
9774,280
9775,36
9776,45
9777,56
9778,30
9779,72
9780,94
9781,12
9782,213
9783,46
9784,290
9785,83
9786,49
9787,27
9788,232
9789,62
9790,81
9791,36
9792,76
9793,240
9794,35
9795,146
9796,205
9797,116
9798,84
9799,103
9800,48
9801,48
9802,53
9803,128
9804,83
9806,119
9807,32
9808,45
9809,21
9810,32
9811,38
9812,31
9813,35
9814,25
9816,39
9817,54
9818,62
9819,135
9820,78
9821,113
9822,82
9825,18
9826,46
9827,9
9828,25
9829,31
9831,52
9833,76
9834,30
9835,385
9836,91
9838,90
9839,51
9840,44
9841,121
9842,38
9843,42
9844,35
9845,9
9846,66
9847,58
9848,365
9849,68
9850,26
9853,103
9854,48
9855,43
9856,55
9858,34
9859,21
9860,31
9861,89
9863,31
9864,128
9865,40
9866,139
9867,42
9868,10
9869,104
9870,54
9871,101
9872,47
9873,147
9874,108
9875,16
9876,33
9877,35
9878,8
9879,34
9880,23
9881,20
9882,125
9883,14
9884,27
9885,16
9886,144
9887,100
9888,50
9889,52
9890,30
9891,55
9892,122
9893,38
9894,25
9895,23
9896,24
9897,69
9898,24
9899,186
9900,47
9901,9
9902,7
9903,40
9904,10
9905,109
9906,66
9907,187
9908,113
9909,23
9910,51
9911,53
9912,64
9913,48
9914,63
9915,49
9916,27
9917,47
9918,32
9919,36
9920,27
9921,36
9922,85
9923,154
9924,20
9925,24
9926,46
9927,70
9928,102
9929,40
9930,36
9931,54
9932,23
9933,98
9935,54
9936,8
9937,49
9938,27
9940,150
9941,16
9943,51
9944,53
9945,38
9946,199
9947,121
9949,30
9950,97
9951,39
9952,103
9953,152
9954,149
9956,74
9957,72
9959,113
9960,20
9961,27
9962,24
9963,30
9964,6
9965,10
9966,14
9967,74
9968,29
9969,171
9970,22
9971,71
9973,27
9974,44
9975,357
9976,48
9977,43
9978,323
9979,36
9980,43
9981,46
9982,46
9983,17
9984,47
9985,9
9986,53
9987,55
9988,24
9989,44
9990,26
9991,46
9992,9
9993,9
9994,26
9995,11
9996,171
9997,40
9998,52
9999,41
10000,41
10001,47
10002,11
10003,136
10004,89
10005,91
10006,61
10007,82
10008,32
10009,46
10011,79
10012,67
10013,103
10014,67
10015,54
10016,75
10017,342
10018,33
10019,23
10020,46
10021,30
10022,31
10023,23
10024,47
10025,41
10026,49
10027,29
10028,18
10030,143
10031,18
10032,23
10034,101
10036,239
10037,15
10038,56
10039,114
10040,35
10041,67
10042,17
10043,107
10044,23
10045,121
10046,36
10048,52
10049,155
10051,57
10052,23
10053,12
10054,45
10055,162
10056,51
10057,30
10058,24
10059,161
10061,7
10062,36
10063,138
10066,43
10067,41
10068,27
10069,42
10070,90
10071,58
10073,84
10074,9
10076,8
10077,44
10078,227
10080,335
10081,77
10082,153
10083,36
10084,54
10085,14
10086,20
10087,34
10088,22
10089,35
10090,23
10091,214
10092,9
10093,26
10094,33
10095,82
10096,26
10097,39
10098,27
10099,15
10100,108
10101,100
10102,24
10103,171
10105,63
10106,194
10107,59
10108,9
10109,9
10110,72
10111,45
10112,19
10113,64
10114,42
10115,15
10116,48
10117,148
10118,197
10119,20
10120,34
10121,137
10122,140
10123,234
10124,239
10125,102
10126,37
10127,47
10128,33
10129,29
10130,39
10131,199
10132,56
10133,155
10134,103
10135,95
10138,142
10139,67
10140,79
10141,139
10145,47
10146,47
10147,29
10148,26
10149,91
10150,157
10151,36
10152,25
10155,42
10156,24
10157,42
10158,31
10159,27
10160,21
10161,47
10162,8
10163,23
10164,15
10165,38
10166,14
10167,69
10168,187
10169,61
10170,54
10171,28
10172,40
10173,46
10174,24
10175,162
10179,41
10180,22
10181,20
10182,48
10183,41
10184,29
10185,26
10186,9
10187,104
10188,41
10189,37
10190,151
10191,100
10192,154
10193,78
10194,48
10195,243
10196,11
10197,43
10198,23
10199,59
10200,52
10202,30
10203,35
10204,34
10205,29
10206,74
10208,28
10209,113
10210,82
10211,33
10212,83
10213,48
10214,104
10216,104
10217,32
10218,40
10219,101
10220,32
10221,123
10222,63
10223,43
10224,24
10225,45
10226,37
10227,18
10228,208
10229,69
10230,190
10232,54
10233,119
10234,34
10235,13
10236,16
10237,10
10238,62
10239,258
10240,10
10241,46
10242,8
10243,15
10244,115
10245,42
10246,300
10247,180
10248,48
10249,20
10250,68
10251,33
10252,31
10253,53
10254,32
10255,262
10256,64
10257,65
10258,48
10259,61
10261,99
10262,19
10264,138
10265,75
10266,89
10267,41
10268,392
10269,52
10270,85
10271,155
10272,109
10273,72
10274,94
10275,113
10278,365
10279,87
10280,43
10282,43
10284,82
10285,125
10286,58
10287,106
10288,39
10289,44
10290,55
10291,252
10292,209
10296,33
10297,169
10298,56
10299,67
10300,31
10301,89
10302,103
10303,99
10304,88
10305,44
10306,326
10307,32
10308,45
10309,116
10310,50
10311,232
10312,44
10313,106
10314,30
10315,43
10316,82
10317,161
10318,50
10319,74
10320,59
10321,40
10322,42
10324,32
10325,40
10326,47
10327,52
10328,93
10329,78
10330,41
10331,56
10332,23
10333,112
10334,81
10335,98
10336,61
10338,21
10339,61
10340,101
10341,158
10342,88
10343,22
10344,403
10345,102
10346,80
10347,122
10348,55
10349,63
10350,255
10351,44
10352,75
10353,89
10354,51
10355,325
10356,38
10357,56
10358,71
10359,44
10360,85
10361,143
10363,55
10364,45
10365,22
10366,47
10367,196
10369,62
10371,45
10372,48
10373,120
10374,27
10375,306
10376,144
10377,38
10378,36
10379,51
10380,84
10381,49
10382,135
10383,44
10385,195
10386,89
10387,22
10388,47
10389,94
10391,18
10392,85
10393,58
10394,34
10395,289
10396,51
10398,163
10400,31
10402,9
10403,182
10404,48
10405,68
10406,142
10407,45
10408,87
10409,112
10410,48
10411,32
10413,41
10414,45
10415,37
10416,56
10417,40
10418,48
10419,34
10420,39
10421,54
10422,175
10423,62
10425,35
10426,51
10427,16
10428,27
10429,22
10430,47
10431,7
10432,33
10433,42
10434,57
10435,69
10436,56
10437,26
10438,15
10439,8
10440,47
10441,28
10442,30
10444,45
10445,175
10446,30
10447,25
10448,43
10449,41
10450,109
10451,57
10452,93
10453,25
10455,397
10456,77
10457,30
10458,23
10459,14
10460,54
10461,113
10462,75
10464,31
10465,34
10466,61
10467,36
10468,85
10469,56
10470,138
10472,81
10473,214
10474,97
10475,43
10476,73
10477,17
10478,7
10479,17
10480,51
10481,21
10482,31
10483,48
10484,8
10485,50
10486,338
10487,115
10489,29
10490,48
10492,25
10493,62
10494,88
10496,34
10497,31
10498,50
10499,24
10500,11
10501,146
10502,77
10503,27
10504,95
10505,131
10506,26
10507,30
10508,32
10509,18
10510,25
10511,40
10512,137
10513,34
10514,35
10515,23
10516,21
10517,28
10518,42
10519,171
10520,63
10521,72
10522,65
10523,43
10524,10
10525,207
10526,33
10527,53
10528,39
10529,13
10530,86
10531,140
10532,27
10533,29
10534,30
10535,49
10537,275
10538,23
10539,81
10540,49
10541,33
10542,9
10543,65
10544,92
10545,87
10546,223
10547,30
10548,136
10549,53
10550,48
10551,51
10552,97
10553,149
10554,172
10555,91
10556,33
10557,29
10558,46
10559,53
10560,22
10561,27
10562,43
10563,101
10564,15
10565,8
10566,18
10567,86
10568,92
10569,117
10570,42
10571,35
10572,48
10573,17
10574,20
10575,27
10577,23
10578,40
10579,49
10580,52
10581,39
10582,207
10583,220
10584,77
10586,51
10588,78
10589,77
10590,18
10591,45
10593,289
10594,52
10595,36
10596,33
10597,21
10598,29
10599,21
10600,35
10601,23
10603,72
10604,71
10605,165
10606,165
10607,138
10608,135
10609,19
10610,19
10611,21
10612,27
10613,23
10614,41
10615,43
10616,55
10617,286
10618,122
10619,23
10620,49
10621,151
10622,118
10623,277
10624,56
10625,43
10626,46
10627,167
10628,106
10629,94
10630,170
10631,72
10632,130
10633,134
10634,38
10635,127
10636,73
10637,83
10638,63
10639,78
10640,133
10641,96
10642,239
10643,184
10644,105
10645,27
10646,86
10647,123
10648,219
10649,180
10654,39
10656,31
10659,66
10660,42
10661,98
10662,58
10663,37
10664,90
10665,83
10666,149
10667,125
10668,40
10670,145
10671,98
10672,55
10673,121
10674,101
10675,117
10676,167
10677,127
10678,39
10680,79
10682,32
10684,74
10686,46
10687,84
10688,49
10689,380
10690,39
10691,122
10693,169
10694,123
10695,223
10696,115
10697,323
10698,46
10699,27
10700,29
10701,97
10702,89
10703,155
10704,192
10705,85
10706,149
10708,43
10709,49
10710,50
10711,71
10712,41
10714,31
10715,71
10716,60
10717,103
10718,92
10719,41
10720,85
10721,82
10722,49
10723,52
10724,38
10725,258
10726,21
10727,25
10728,29
10729,206
10730,80
10732,50
10733,297
10734,148
10735,43
10736,56
10737,161
10738,40
10739,46
10740,77
10741,135
10742,41
10743,128
10744,150
10745,40
10746,80
10747,52
10748,127
10749,55
10750,54
10751,59
10752,46
10753,89
10754,83
10755,19
10756,68
10757,101
10758,28
10759,57
10760,353
10761,127
10762,74
10763,41
10764,50
10765,248
10766,56
10767,103
10768,117
10769,66
10770,42
10771,380
10772,46
10773,148
10774,98
10775,44
10776,43
10777,69
10778,292
10779,238
10780,420
10781,83
10782,36
10783,46
10784,226
10785,40
10786,28
10787,23
10788,37
10789,18
10790,45
10791,49
10792,41
10793,19
10794,44
10795,50
10796,28
10797,170
10798,106
10799,297
10800,101
10801,37
10802,28
10803,23
10804,131
10805,28
10806,43
10807,115
10808,55
10809,273
10810,43
10811,59
10812,50
10813,43
10816,72
10817,18
10818,31
10819,23
10820,22
10821,52
10822,105
10824,19
10825,104
10826,91
10827,84
10829,319
10830,221
10831,50
10832,35
10833,14
10834,28
10835,40
10836,45
10838,50
10839,24
10840,56
10841,38
10842,25
10843,51
10845,55
10846,46
10847,34
10848,21
10849,14
10850,22
10851,22
10852,45
10853,16
10854,279
10855,16
10856,44
10858,79
10860,41
10861,57
10862,45
10863,181
10864,27
10865,23
10866,29
10867,78
10868,42
10869,33
10870,31
10872,30
10873,55
10874,14
10875,127
10876,72
10877,47
10878,13
10879,21
10880,23
10882,58
10883,41
10884,19
10885,5
10886,36
10887,63
10888,17
10889,39
10890,120
10891,15
10892,18
10893,68
10894,23
10895,60
10896,32
10897,13
10898,10
10899,19
10900,31
10901,52
10902,241
10903,54
10904,68
10905,291
10906,54
10907,24
10908,38
10909,43
10910,83
10911,104
10912,34
10913,30
10914,87
10915,42
10916,117
10917,15
10918,77
10919,57
10921,11
10922,21
10923,34
10924,9
10925,46
10926,16
10927,202
10928,45
10929,29
10930,30
10931,414
10932,22
10933,43
10934,136
10935,13
10936,144
10937,41
10938,53
10939,13
10940,21
10941,31
10942,48
10943,28
10944,79
10945,35
10946,13
10947,241
10948,54
10949,58
10950,34
10951,35
10952,71
10953,90
10954,58
10955,71
10956,91
10958,45
10959,175
10960,19
10961,26
10962,23
10963,22
10964,49
10965,49
10966,21
10967,40
10968,33
10969,55
10970,36
10971,32
10972,9
10973,53
10974,30
10975,114
10976,213
10977,28
10978,86
10979,143
10980,27
10981,143
10982,25
10983,11
10984,23
10985,35
10986,30
10987,39
10988,44
10989,42
10990,57
10991,46
10992,31
10993,21
10994,55
10995,132
10996,275
10997,14
10998,53
10999,36
11000,192
11001,75
11002,33
11003,30
11004,21
11005,28
11007,175
11008,45
11009,42
11010,43
11011,56
11013,48
11014,121
11015,47
11016,68
11017,18
11018,19
11019,19
11020,42
11021,51
11022,49
11023,149
11024,102
11025,101
11026,53
11027,14
11028,34
11029,130
11030,34
11031,68
11032,64
11033,53
11034,38
11035,34
11036,17
11037,46
11038,183
11039,49
11040,42
11041,56
11042,42
11043,57
11044,152
11045,97
11046,31
11047,26
11048,30
11049,59
11050,39
11051,20
11052,12
11053,84
11054,29
11055,51
11056,49
11057,8
11058,30
11059,41
11060,38
11061,55
11062,49
11063,53
11064,99
11065,19
11067,15
11068,21
11070,48
11071,71
11074,158
11075,92
11076,180
11078,50
11080,117
11081,102
11082,154
11083,457
11084,244
11085,50
11086,25
11087,52
11088,15
11089,34
11090,10
11091,72
11092,31
11093,56
11094,58
11095,32
11096,32
11097,24
11098,9
11099,57
11100,39
11101,79
11102,175
11103,50
11104,32
11105,47
11106,53
11107,64
11108,56
11109,27
11110,24
11111,31
11112,9
11113,19
11114,87
11115,7
11116,67
11117,22
11118,190
11119,67
11120,111
11121,52
11122,88
11123,319
11124,108
11125,26
11126,25
11128,9
11129,23
11130,49
11131,45
11132,23
11133,15
11134,25
11135,170
11136,50
11137,148
11138,62
11141,103
11142,27
11143,47
11144,168
11145,93
11146,33
11147,19
11148,231
11149,153
11150,94
11151,49
11152,67
11153,12
11154,9
11155,97
11156,16
11157,53
11160,122
11161,103
11163,91
11165,47
11166,28
11167,120
11168,53
11169,136
11170,47
11171,109
11172,209
11173,30
11174,75
11175,247
11176,93
11177,292
11178,282
11179,82
11180,86
11181,130
11182,57
11183,71
11184,228
11185,22
11186,277
11187,56
11188,98
11189,49
11190,67
11191,34
11192,87
11193,17
11194,69
11195,89
11196,68
11197,43
11198,335
11199,46
11200,54
11201,39
11202,80
11203,202
11204,314
11205,40
11206,43
11207,54
11208,39
11209,149
11210,48
11211,44
11212,41
11213,296
11214,278
11215,380
11216,51
11217,101
11218,92
11219,47
11220,78
11221,41
11222,89
11223,98
11224,720
11225,356
11226,45
11227,35
11228,35
11230,45
11231,108
11232,102
11233,17
11234,288
11235,72
11236,136
11237,130
11238,41
11239,105
11240,228
11241,42
11242,57
11243,141
11244,89
11245,93
11246,47
11247,88
11248,87
11249,76
11250,100
11251,51
11252,49
11253,105
11254,120
11255,50
11256,24
11257,40
11258,84
11260,103
11261,132
11262,62
11263,49
11264,25
11265,171
11266,25
11267,22
11268,30
11269,48
11270,55
11271,44
11272,64
11273,155
11274,31
11275,120
11276,12
11278,63
11279,93
11280,49
11281,61
11282,17
11283,9
11284,22
11285,87
11287,96
11291,126
11292,218
11294,89
11296,91
11297,72
11298,22
11299,161
11300,25
11301,42
11302,42
11303,53
11304,15
11305,38
11306,25
11307,17
11308,23
11309,37
11310,42
11311,53
11312,26
11313,47
11314,44
11315,55
11316,59
11317,22
11318,23
11319,44
11320,63
11321,63
11322,74
11323,128
11324,87
11325,117
11327,185
11328,35
11329,27
11330,245
11331,178
11332,62
11333,35
11334,24
11335,39
11336,18
11337,20
11338,21
11339,22
11340,11
11341,84
11342,49
11343,133
11344,94
11345,42
11346,49
11347,26
11348,42
11349,133
11350,206
11351,92
11352,144
11354,28
11355,32
11356,44
11357,56
11358,61
11359,44
11360,53
11361,55
11362,44
11363,125
11365,98
11366,52
11367,45
11368,98
11369,16
11370,37
11371,23
11372,71
11373,51
11374,86
11375,97
11376,117
11377,16
11378,46
11379,43
11380,60
11381,47
11382,43
11383,48
11385,58
11386,69
11387,101
11388,140
11389,46
11390,83
11391,132
11392,106
11393,21
11395,68
11396,43
11397,139
11398,43
11399,56
11400,47
11401,42
11402,39
11403,78
11404,71
11405,25
11406,116
11407,36
11408,22
11409,16
11410,17
11411,20
11412,32
11413,63
11414,275
11415,26
11416,59
11418,98
11419,33
11423,90
11424,14
11425,27
11426,66
11427,82
11428,27
11429,11
11430,60
11431,41
11432,23
11433,17
11434,74
11435,21
11436,70
11437,63
11438,137
11439,12
11440,39
11441,34
11442,130
11443,23
11444,42
11445,35
11446,26
11447,112
11448,178
11449,38
11450,29
11451,73
11452,35
11453,114
11454,46
11455,60
11456,49
11459,146
11460,45
11461,47
11462,64
11463,104
11464,50
11465,38
11466,69
11467,43
11468,54
11470,28
11471,67
11472,193
11473,48
11474,48
11475,32
11476,16
11477,18
11478,12
11479,23
11481,13
11482,42
11483,26
11484,21
11485,47
11486,99
11487,270
11489,49
11490,349
11491,159
11492,232
11493,39
11494,17
11497,81
11498,223
11499,15
11500,7
11502,72
11503,11
11504,412
11505,79
11506,30
11507,54
11508,57
11509,38
11510,31
11512,120
11514,48
11515,32
11516,70
11517,41
11518,49
11519,56
11520,160
11521,38
11522,63
11523,42
11524,42
11525,52
11526,53
11527,23
11528,25
11529,10
11530,92
11532,72
11533,129
11534,94
11535,155
11536,91
11538,20
11539,82
11540,49
11541,86
11542,20
11543,45
11544,46
11545,123
11546,37
11548,48
11549,17
11550,22
11551,29
11552,47
11553,26
11555,95
11557,97
11558,54
11559,55
11560,67
11561,20
11562,36
11563,47
11564,14
11565,10
11566,58
11567,31
11568,50
11569,37
11570,19
11571,9
11572,8
11574,123
11575,88
11576,35
11577,18
11578,9
11579,36
11580,126
11581,61
11582,48
11583,18
11585,35
11586,38
11587,107
11588,29
11589,27
11590,49
11591,62
11592,184
11594,109
11597,39
11598,18
11599,115
11600,193
11601,67
11602,109
11603,42
11604,32
11605,24
11606,60
11613,35
11614,12
11615,97
11617,37
11618,26
11619,21
11620,33
11621,9
11622,10
11623,29
11624,276
11625,71
11626,24
11627,53
11628,8
11629,15
11630,60
11631,31
11632,50
11633,38
11635,34
11636,28
11637,127
11638,53
11639,139
11640,90
11641,34
11642,39
11643,27
11644,34
11645,43
11646,37
11647,47
11648,51
11649,96
11650,45
11651,21
11652,60
11653,35
11654,326
11655,46
11656,41
11657,24
11658,43
11659,67
11661,168
11663,121
11664,6
11665,47
11666,17
11667,17
11669,47
11670,58
11671,52
11672,140
11673,59
11674,44
11675,37
11676,36
11677,53
11678,26
11679,29
11680,94
11681,99
11683,30
11684,22
11685,46
11687,9
11688,37
11689,9
11690,59
11693,26
11694,34
11695,29
11696,25
11698,40
11700,34
11703,51
11704,27
11705,42
11706,70
11707,54
11708,46
11709,55
11710,91
11711,351
11712,45
11713,81
11714,52
11715,84
11717,151
11718,14
11719,41
11720,47
11721,26
11722,44
11723,50
11724,26
11725,57
11726,56
11727,10
11728,19
11729,22
11730,15
11732,293
11733,14
11734,207
11735,20
11736,7
11737,91
11738,34
11739,213
11740,103
11741,47
11742,94
11743,68
11744,33
11745,44
11746,360
11747,53
11748,51
11749,54
11750,11
11751,36
11752,288
11753,381
11754,32
11755,45
11756,8
11757,32
11758,32
11759,25
11760,51
11761,50
11763,224
11765,93
11766,99
11767,14
11768,365
11769,158
11770,153
11771,94
11773,349
11774,31
11775,35
11776,183
11777,114
11778,44
11779,82
11780,41
11781,419
11782,248
11783,41
11784,137
11785,45
11786,55
11787,29
11788,41
11789,43
11791,50
11792,53
11793,60
11794,53
11795,78
11796,46
11797,310
11798,45
11799,28
11800,41
11801,74
11802,37
11803,69
11804,48
11805,38
11806,37
11807,38
11808,36
11809,41
11810,114
11811,31
11812,28
11813,181
11814,47
11815,37
11816,92
11817,97
11818,43
11819,52
11820,157
11822,76
11823,422
11824,96
11826,51
11827,131
11828,47
11829,83
11830,245
11831,145
11832,20
11833,38
11834,33
11835,34
11836,44
11837,51
11838,54
11839,84
11840,79
11841,80
11842,32
11843,171
11844,41
11845,41
11846,53
11847,57
11848,97
11849,47
11850,75
11851,36
11852,84
11853,26
11854,32
11855,28
11857,49
11858,51
11859,52
11860,50
11861,106
11862,33
11863,202
11864,15
11865,113
11866,129
11867,45
11868,97
11869,99
11870,38
11872,40
11873,54
11874,50
11875,14
11877,46
11878,47
11879,7
11880,52
11881,94
11882,252
11883,40
11884,44
11885,127
11886,51
11887,120
11888,76
11889,138
11890,37
11891,129
11892,52
11893,75
11894,36
11895,39
11896,25
11897,23
11898,71
11899,26
11900,28
11901,33
11902,37
11904,27
11906,42
11907,25
11908,9
11909,27
11910,78
11911,52
11912,99
11913,18
11914,280
11915,40
11916,67
11917,41
11918,109
11919,75
11920,36
11921,49
11922,43
11923,18
11924,13
11925,47
11926,42
11927,36
11928,19
11929,69
11930,8
11931,30
11932,43
11933,45
11934,16
11935,16
11936,142
11939,68
11940,11
11941,39
11942,42
11943,87
11944,17
11945,12
11946,45
11948,42
11949,128
11950,154
11951,43
11952,47
11953,60
11954,49
11955,55
11956,153
11957,115
11958,16
11959,51
11960,11
11961,58
11962,62
11963,20
11964,87
11965,44
11966,26
11967,42
11968,53
11969,47
11970,23
11971,46
11972,30
11973,54
11974,28
11975,92
11976,13
11977,7
11978,12
11979,36
11980,15
11981,36
11982,48
11983,45
11984,110
11985,109
11986,130
11987,155
11988,30
11989,6
11990,34
11991,35
11992,64
11993,13
11994,9
11995,39
11996,28
11997,52
11998,52
11999,42
12000,28
12001,17
12002,328
12003,26
12004,14
12005,16
12006,55
12007,41
12009,52
12010,19
12011,334
12013,301
12014,11
12015,44
12016,35
12017,24
12020,62
12021,71
12022,17
12023,29
12024,13
12025,348
12026,289
12027,36
12028,30
12029,73
12030,21
12031,50
12033,39
12034,85
12035,9
12036,8
12038,95
12039,150
12040,31
12041,95
12042,20
12043,22
12044,139
12045,23
12046,42
12047,73
12048,50
12049,51
12050,93
12051,45
12052,72
12053,56
12054,40
12055,60
12056,37
12057,28
12059,47
12060,33
12061,15
12062,48
12063,5
12064,11
12066,142
12067,16
12068,56
12069,35
12070,161
12072,142
12073,76
12074,53
12075,36
12076,12
12077,64
12078,32
12079,25
12080,52
12081,47
12082,73
12083,81
12084,175
12085,23
12086,35
12087,30
12088,46
12089,80
12090,55
12091,23
12092,89
12093,37
12094,20
12095,39
12097,60
12098,11
12099,23
12100,27
12101,36
12102,12
12103,21
12104,55
12105,24
12106,31
12107,58
12108,46
12109,44
12110,30
12111,48
12112,10
12113,32
12114,13
12115,71
12116,63
12117,29
12118,132
12119,8
12120,53
12121,138
12122,88
12123,40
12125,17
12126,28
12127,116
12128,9
12129,57
12130,15
12131,13
12132,82
12133,27
12134,105
12135,57
12136,388
12137,22
12138,94
12141,40
12142,80
12143,276
12144,33
12145,91
12146,192
12147,39
12148,37
12149,38
12150,21
12151,30
12152,69
12153,18
12154,28
12155,13
12156,168
12157,23
12158,252
12159,58
12160,288
12161,74
12162,34
12163,11
12164,44
12165,41
12166,63
12167,26
12168,33
12169,15
12170,12
12171,26
12172,15
12173,61
12174,77
12175,47
12176,25
12178,95
12179,39
12180,310
12181,180
12182,22
12183,24
12184,7
12185,8
12186,44
12187,12
12188,212
12189,41
12190,61
12191,35
12192,58
12193,54
12194,80
12195,306
12196,120
12197,129
12198,58
12199,37
12200,9
12201,53
12202,33
12203,171
12204,9
12205,37
12206,39
12207,15
12208,291
12209,348
12210,20
12211,18
12212,46
12213,38
12214,49
12215,15
12216,56
12217,20
12218,20
12219,23
12220,29
12221,53
12222,15
12223,20
12224,80
12225,57
12226,23
12227,9
12228,44
12229,12
12230,29
12231,15
12232,22
12233,74
12235,11
12236,52
12237,36
12238,32
12239,27
12240,41
12241,76
12242,15
12243,33
12244,28
12245,49
12246,14
12247,104
12248,101
12249,134
12250,106
12252,51
12254,81
12255,23
12256,50
12257,24
12258,48
12259,31
12260,9
12261,120
12262,40
12264,31
12265,27
12266,35
12268,86
12269,22
12270,54
12271,11
12272,63
12273,43
12274,11
12275,34
12276,44
12277,377
12278,26
12279,295
12281,100
12282,67
12284,81
12286,78
12287,17
12288,18
12289,35
12290,30
12291,14
12292,216
12294,32
12295,14
12296,24
12297,9
12298,30
12300,63
12301,22
12302,17
12304,8
12305,93
12306,38
12307,41
12309,45
12310,111
12311,50
12313,22
12314,94
12315,47
12316,16
12317,58
12318,108
12319,87
12320,57
12321,28
12322,61
12323,78
12325,37
12326,78
12327,10
12328,290
12329,50
12330,69
12331,42
12332,51
12333,114
12334,16
12335,77
12336,15
12337,227
12338,46
12339,55
12340,177
12341,41
12342,14
12343,27
12344,42
12345,30
12346,17
12347,33
12348,29
12349,38
12350,43
12351,44
12352,7
12353,17
12354,59
12355,253
12356,39
12357,36
12358,41
12359,27
12360,31
12361,54
12362,25
12363,47
12364,22
12365,116
12367,55
12368,44
12369,53
12370,125
12372,306
12373,44
12374,34
12375,27
12376,52
12377,51
12378,67
12379,26
12380,24
12381,215
12382,26
12383,101
12384,25
12385,25
12386,15
12387,61
12388,44
12389,88
12390,108
12391,35
12392,49
12393,30
12394,261
12395,136
12396,138
12397,266
12398,48
12399,110
12400,71
12401,89
12402,54
12404,95
12405,150
12406,65
12407,213
12409,227
12410,41
12412,37
12413,46
12414,51
12415,38
12416,96
12417,57
12418,89
12419,48
12420,195
12422,115
12423,139
12424,69
12425,42
12426,96
12427,118
12428,44
12429,98
12431,317
12432,229
12434,172
12435,103
12436,48
12437,49
12438,114
12439,40
12440,121
12441,58
12442,129
12443,295
12444,99
12445,46
12446,47
12447,306
12449,161
12450,42
